url,title,description,image,date
https://www.thedrive.com/news/41493/teslas-16000-quote-for-a-700-fix-is-why-right-to-repair-matters,"Tesla’s $16,000 Quote for a $700 Fix Is Why Right to Repair Matters",This is what people are fighting for.,,2021-07-13T22:14:18.423350404Z
https://hakibenita.com/django-nested-transaction,One Database Transaction Too Many | Haki Benita,How I told hundreds of users they got paid when they didn't!,,2021-07-13T22:24:56.413065045Z
https://news.ycombinator.com/item?id=27814080,This Website is hosted on an Casio fx-9750GII Calculator | Hacker News,,,2021-07-13T22:25:42.431079257Z
https://www.theverge.com/2021/7/12/22573850/elon-musk-richard-branson-spaceplane-virgin-galactic,Elon Musk has a ticket to ride on Richard Branson’s spaceplane - The Verge,Billionaire Musk will someday fly billionaire Branson’s plane.,,2021-07-13T22:33:11.442269385Z
https://news.ycombinator.com/item?id=27810019,My business might have 32 days before it's shut down by NYC [video] | Hacker News,,,2021-07-13T22:46:51.208831089Z
https://www.reddit.com/user/SaveVideo/comments/ojohbq/update_savevideo_is_back/?utm_source=reddit&utm_medium=usertext&utm_name=u_SaveVideo&utm_content=t3_oimo6y,Update: SaveVideo is Back: u_SaveVideo,,,2021-07-14T05:50:45.834518484Z
https://www.bookstackapp.com/blog/6-years-of-bookstack/,Six Years of BookStack · BookStack,,,2021-07-14T06:19:47.999514416Z
https://www.usehaystack.io/blog/83-of-developers-suffer-from-burnout-haystack-analytics-study-finds,"83% of Developers Suffer From Burnout, Haystack Analytics Study Finds",,,2021-07-14T06:35:41.809310169Z
https://unchartedterritories.tomaspueyo.com/p/delta-variant-everything-you-need,Delta Variant: Everything You Need to Know - by Tomas Pueyo - Uncharted Territories,"Cases are growing exponentially across the world. Again. If you don’t know where this is going, a historical refresher might help. India has suffered about two million COVID deaths, the majority of them during its latest surge caused by Delta.Victims of COVID-19 are cremated in funeral pyres in New Delhi.",,2021-07-14T09:30:26.849678867Z
https://arstechnica.com/gadgets/2021/07/firefox-90-ramps-up-private-browsing-with-new-smartblock-2-0/?utm_source=tldrnewsletter,Firefox 89 delivered more speed—today’s Firefox 90 adds SmartBlock 2.0 | Ars Technica,Mozilla's browser continues ramping up its speed and blocking efforts.,,2021-07-14T10:37:10.131427866Z
https://www.bbc.co.uk/news/health-57836137,Covid: Medical staff 'distressed' at third wave - BBC News,Hospitals in the north-east of England are facing a new surge of cases.,,2021-07-14T15:39:04.296658224Z
https://blog.syncinc.so/events-not-webhooks,"Give me /events, not webhooks - Sync Inc",Webhooks come with some challenges. We prefer polling an /events endpoint instead when possible.,,2021-07-14T16:25:04.768165993Z
https://stitcher.io/blog/an-event-driven-mindset,An event-driven mindset - stitcher.io,A real-life example of how an event-driven system can improve code quality,,2021-07-15T05:54:24.6239307Z
https://typesense.org/blog/the-unreasonable-effectiveness-of-just-showing-up-everyday/,The unreasonable effectiveness of just showing up everyday | Typesense,"When I first started working on Typesense six years ago, I set myself a simple rule:",,2021-07-15T06:26:20.268040962Z
https://www.reuters.com/technology/exclusive-twitter-sees-jump-govt-demands-remove-content-journalists-news-outlets-2021-07-14/,"EXCLUSIVE Twitter sees jump in govt demands to remove content of reporters, news outlets | Reuters","Twitter Inc (TWTR.N) saw a surge in government demands worldwide in 2020 to take down content posted by journalists and news outlets, according to data released by the social media platform.",,2021-07-15T06:26:20.268040962Z
https://www.bbc.co.uk/news/entertainment-arts-57838473,MPs call for complete reset of music streaming to ensure fair pay for artists - BBC News,"The music industry is weighted against artists, who see ""pitiful returns"" from streaming, MPs say.",,2021-07-15T07:22:57.159057873Z
https://www.bbc.co.uk/news/uk-england-bristol-57809144,Bristol Pride Art Trail brings LGBTQ+ community together - BBC News,"The artwork focuses on issues such as mental health, identity and lockdown.",https://ichef.bbci.co.uk/news/1024/branded_news/12E2E/production/_119385377_528dda61-0364-42b7-897e-17a2759234a4.jpg,2021-07-15T09:04:52.086933778Z
https://www.popularmechanics.com/science/a17804899/here-is-a-photo-of-a-single-atom/,Here Is a Photo of a Single Atom | What Do Atoms Look Like?,"Do you see it? It's tiny, but it's visible.",,2021-07-15T16:19:38.165084563Z
https://torrentfreak.com/mass-bogus-dmca-takedowns-impersonate-reddit-to-attack-downloading-tools-210715/,Mass Bogus DMCA Takedowns Impersonate Reddit to Attack Downloading Tools * TorrentFreak,"Google has received a new batch of bogus DMCA notices, wrongfully claiming to be from Reddit, targeting dozens of Reddit downloader tools.",,2021-07-15T19:42:22.747749474Z
https://singularityhub.com/2021/07/14/watch-robots-make-pizzas-from-start-to-finish-at-an-automated-pizzeria/,Watch Robots Make Pizzas From Start to Finish at an Automated Pizzeria,"From dough-grabbing to inserting in the oven, preparing a pizza takes just 45 seconds, and the robots can crank out about 80 per hour.",https://singularityhub.com/wp-content/uploads/2021/07/photos_pazzi-5.jpg,2021-07-15T19:46:10.669366692Z
https://fossa.com/blog/analyzing-legal-implications-github-copilot/,Analyzing the Legal Implications of GitHub Copilot - FOSSA,The release of GitHub Copilot raises questions about potential copyright infringement and license compliance issues.,https://fossa.com/blog/content/images/2021/07/copilot-2.png,2021-07-15T20:17:42.12012379Z
https://www.bloomberg.com/news/articles/2021-07-14/facebook-fb-advertisers-impacted-by-apple-aapl-privacy-ios-14-changes,Facebook (FB) Advertisers Impacted By Apple (AAPL) Privacy iOS 14 Changes - Bloomberg,People give iOS apps permission to track their behavior just 25% of the time,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/imiV3vIhnNcw/v0/1200x800.jpg,2021-07-15T20:23:22.924750779Z
https://arstechnica.com/science/2021/07/spacex-will-soon-fire-up-its-massive-super-heavy-booster-for-the-first-time/,SpaceX will soon fire up its massive Super Heavy booster for the first time | Ars Technica,What has SpaceX been up to in South Texas since early May?,https://cdn.arstechnica.net/wp-content/uploads/2021/07/ElonMusk_SuperHeavy_CROPPED-760x380.jpeg,2021-07-15T20:25:04.02679437Z
https://news.ycombinator.com/item?id=27843198,"Ask HN: Recruiters want people who do side projects, yet contracts forbid them? | Hacker News",,,2021-07-16T06:29:05.877164573Z
https://www.reuters.com/business/intel-talks-buy-globalfoundries-about-30-billion-wsj-2021-07-15/,Intel in talks to buy GlobalFoundries for about $30 billion - WSJ | Reuters,"Intel Corp (INTC.O) is in talks to buy semiconductor manufacturer GlobalFoundries Inc for about $30 billion, the Wall Street Journal reported on Thursday, citing people familiar with the matter.",https://www.reuters.com/resizer/v5ryYGKnrlWjPYqeP8RQKGt3jd8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6ADMOSW4OBNPBNFKFZVUNYO2M4.jpg,2021-07-16T07:06:48.548540165Z
https://mattstoller.substack.com/p/a-real-s-show-soldiers-angrily-speak,"""A Real S*** Show"": Soldiers Angrily Speak Out about Being Blocked from Repairing Equipment by Contractors: - by Matt Stoller - BIG by Matt Stoller",Louis Rossmann has created a movement around right to repair. It's not just iPhones. It's everywhere.,"https://cdn.substack.com/image/youtube/w_728,c_limit/KUimL241hNs",2021-07-16T07:13:29.453359809Z
https://www.bbc.co.uk/news/uk-57858864,Covid hospital numbers could get scary - Prof Chris Whitty - BBC News,"It comes as the UK recorded almost 50,000 new cases on Thursday - the highest number since January.",https://ichef.bbci.co.uk/news/1024/branded_news/15BD4/production/_119444098_mediaitem119444094.jpg,2021-07-16T07:22:27.506404399Z
https://slate.com/human-interest/2021/07/college-essay-writer-diary.html,"College essay writer: I signed up to help students cheat, but it was more complicated than I thought.","I made up to $2,000 a week—and got a different kind of education. ",https://compote.slate.com/images/48d195a8-d30f-4934-ac6e-9a35417a674e.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,2021-07-16T13:10:17.004623263Z
https://www.jeremymorgan.com/tutorials/go/how-to-iot-data-go-sqlite/,Processing IOT Data with SQLite and Golang - Jeremy Morgan's Tech Blog,Measuring the temperature inside a Ford Focus in the sun during a record breaking heatwave.,https://www.jeremymorgan.com/images/tutorials/go/how-to-iot-data-go-sqlite/how-to-iot-data-go-sqlite-og.jpg,2021-07-16T14:20:11.185353356Z
https://healeycodes.com/creating-the-golfcart-programming-language/,Creating the Golfcart Programming Language — Andrew Healey,Writing an interpreter from scratch.,https://healeycodes.com/static/5b728eac0da1c6fe7ceba584fbc944d2/6050d/og-image.png,2021-07-16T16:37:35.844184263Z
https://www.theguardian.com/lifeandstyle/2021/jul/09/experience-i-lived-in-an-airport-for-seven-months,Experience: I lived in an airport for seven months | Life and style | The Guardian,"I slept under the escalator, surrounded by plastic barriers – the PA announcements would jerk me awake",https://i.guim.co.uk/img/media/fe7f3f1244c5c3344a31fc83bd168ed1fd672407/119_638_2665_1599/master/2665.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c5bcecdd95fa806cd6fd75993c002cb1,2021-07-16T22:01:08.250949359Z
https://9to5mac.com/2021/07/16/apple-removes-fakespot-app-from-ios-app-store-following-amazon-request/,Apple removes 'Fakespot' app from iOS App Store following Amazon request - 9to5Mac,"Apple on Friday removed the Fakespot app from the iOS App Store. Fakespot, which is a service for filtering and hiding fake product reviews on Amazon, launched its iOS app last month, but now, the app has been taken down following a request from Amazon itself. Fakespot founder Saoud Khalifah told The Verge that Apple […]",https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2021/07/Fakespot-App-Store-ban.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2021-07-17T08:04:15.303866094Z
https://blog.ryotak.me/post/cdnjs-remote-code-execution-en/,Remote code execution in cdnjs of Cloudflare - RyotaK's Blog,"Preface (日本語版も公開されています。) Cloudflare, which runs cdnjs, is running a “Vulnerability Disclosure Program” on HackerOne, which allows hackers to perform vulnerability assessments. This article describes vulnerabilities reported through this program and published with the permission of the Cloudflare security team. So this article is not intended to recommend you to perform an unauthorized vulnerability assessment. If you found any vulnerabilities in Cloudflare’s product, please report it to Cloudflare’s vulnerability disclosure program. TL;DR There was a vulnerability in the cdnjs library update server that could execute arbitrary",https://blog.ryotak.me/img/og.webp,2021-07-17T08:15:08.737755541Z
https://www.sciencemag.org/news/2021/07/hubble-back-famed-space-telescope-has-new-lease-life-after-computer-swap-appears-fix,‘Hubble is back!’ Famed space telescope has new lease on life after computer swap appears to fix glitch | Science | AAAS,Email suggests famed space telescope could quickly resume scientific observations,https://www.sciencemag.org/sites/default/files/styles/article_main_large/public/hubble_1280x720.jpg?itok=jv4kHatr,2021-07-17T08:16:58.191035156Z
https://www.vice.com/en/article/n7b4gg/anom-phone-arcaneos-fbi-backdoor,We Got the Phone the FBI Secretly Sold to Criminals,'Anom’ phones used in an FBI honeypot are mysteriously showing up on the secondary market. We bought one.,https://video-images.vice.com/articles/60e715f11ce5ea0094c90ee6/lede/1625757174157-anom-hand.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDI3eGg7MHh3LDAuMDk2NnhoJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg,2021-07-17T10:09:37.453176554Z
https://www.bbc.co.uk/news/uk-57874744,Health Secretary Sajid Javid tests positive for Covid - BBC News,"He says he has had two jabs and so far his symptoms are ""very mild"" after feeling ""groggy"" on Friday.",https://ichef.bbci.co.uk/news/1024/branded_news/96CF/production/_119470683_javid.png,2021-07-17T13:51:58.615293369Z
https://www.bbc.co.uk/news/technology-57849880,Clippy returns - as an emoji - BBC News,"Microsoft changes its paperclip emoji to look like its early virtual assistant, the object of much affection and frustration.",https://ichef.bbci.co.uk/news/1024/branded_news/15753/production/_119419878_e6rn-0qwuaqcmoz.jpg,2021-07-17T13:56:38.481647538Z
https://twitter.com/MatiasBontempo/status/1416181885957464068,"Matias Bontempo on Twitter: ""It looks like you can use #github #copilot to chat and ask your development questions. https://t.co/rKzHtSEsqS"" / Twitter",It looks like you can use #github #copilot to chat and ask your development questions. https://t.co/rKzHtSEsqS,https://pbs.twimg.com/profile_images/1368353664935620609/F3j4fGsb_normal.jpg,2021-07-17T13:58:35.421387575Z
https://justinjackson.ca/words.html,Words,,,2021-07-17T14:12:18.366273172Z
http://bettermotherfuckingwebsite.com/,Better Motherfucking Website,,,2021-07-17T19:51:15.693591671Z
https://swizec.com/blog/what-i-learned-from-software-engineering-at-google/,What I learned from Software Engineering at Google | Swizec Teller,"When I first picked up Software Engineering at Google I thought it was another one of those FAANG books full of lessons that make no sense at human scale. I was surprised, lessons apply to teams as small as 5.",https://swizec.com/social-cards/what-i-learned-from-software-engineering-at-google.jpg,2021-07-17T22:27:11.938024223Z
https://www.autoweek.com/news/green-cars/a37029490/gm-will-suck-lithium-from-the-salton-sea-to-make-batteries/,GM Will Suck Lithium From the Salton Sea to Make Batteries,The process will have a lower environmental impact than traditional lithium mining. ,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/birds-linger-near-the-shoreline-of-the-salton-sea-in-news-photo-1626312480.jpg?crop=1xw:0.73457xh;center,top&resize=1200:*",2021-07-18T07:00:55.792589589Z
https://www.vice.com/en/article/pkbmwy/im-a-frito-lay-factory-worker-i-work-12-hour-days-7-days-a-week,"I'm a Frito-Lay Factory Worker. I Work 12-Hour Days, 7 Days a Week","Hundreds of workers at the Frito-Lay plant in Topeka, Kansas are striking for the first time. ",https://video-images.vice.com/articles/60f08eade857ed009b4a9946/lede/1626378016798-21788060711774600394074486767862741453017610n.jpeg?image-resize-opts=Y3JvcD0xeHc6MC40MjE5MTgyMjkzMjY3NzUzeGg7Y2VudGVyLGNlbnRlciZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio,2021-07-18T07:22:42.003691652Z
https://avi.im/blag/2021/fast-sqlite-inserts/,Inserting One Billion Rows in SQLite Under A Minute - blag,This is a chronicle of my experiment where I set out to insert 1B rows in SQLite,,2021-07-18T21:38:57.907986947Z
https://www.theguardian.com/world/2021/jul/18/revealed-leak-uncovers-global-abuse-of-cyber-surveillance-weapon-nso-group-pegasus,Revealed: leak uncovers global abuse of cyber-surveillance weapon | Surveillance | The Guardian,"Spyware sold to authoritarian regimes used to target activists, politicians and journalists, data suggests",https://i.guim.co.uk/img/media/4b81bc16a41c00ab6c32eeeadc6de94a41a8dd9c/0_0_2560_1536/master/2560.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=59fc2477b1f91975b55c0954f77da626,2021-07-18T21:55:29.750497267Z
https://www.eff.org/deeplinks/2021/07/right-or-left-you-should-be-worried-about-big-tech-censorship,"Right or Left, You Should Be Worried About Big Tech Censorship | Electronic Frontier Foundation","Conservatives are being censoredClaiming that “right-wing voices are being censored,” Republican-led legislatures in Florida and Texas have introduced legislation to “end Big Tech censorship.” They say that the dominant tech platforms block legitimate speech without ever articulating their...",https://www.eff.org/files/banner_library/interoperable_plum.png,2021-07-19T07:11:14.053288845Z
https://eclecticlight.co/2021/07/18/last-week-on-my-mac-the-perils-of-m1-ownership/,Last Week on My Mac: The perils of M1 Ownership – The Eclectic Light Company,"The primary admin account on an M1 Mac is its Owner, responsible for authorising the installation and use of second operating systems. Here’s what can go wrong with Ownership.",https://s0.wp.com/i/blank.jpg,2021-07-19T07:18:38.238356895Z
https://www.bbc.co.uk/news/uk-england-bristol-57894380,Bristol Bisons gay rugby player allowed to stay in UK - BBC News,"Ken Macharia feared for his safety in Kenya, where homosexuality is illegal.",https://ichef.bbci.co.uk/news/1024/branded_news/0045/production/_104396000_kennethmachariamemberofbristolbisonsrfc.jpg,2021-07-19T17:29:30.087220244Z
https://www.bbc.co.uk/news/business-57893161,Ben & Jerry's to stop sales in Palestinian territories - BBC News,The ice-cream maker said it was “inconsistent with our values” to continue selling products in the region.,https://ichef.bbci.co.uk/news/1024/branded_news/11E32/production/_119466237_gettyimages-1319092895.jpg,2021-07-19T21:47:09.227292535Z
https://www.theregister.com/2021/05/29/apple_sis_lawsuit/,"Apple sued in nightmare case involving teen wrongly accused of shoplifting, driver's permit used by impostor, and unreliable facial-rec tech • The Register",Theft spree repeatedly blamed on wrong guy – lawsuit,https://regmedia.co.uk/2021/05/29/shutterstock_facial_recognition.jpg,2021-07-20T05:51:20.717345582Z
https://www.vice.com/en/article/xgx5bw/amazon-aws-shuts-down-nso-group-infrastructure,Amazon Shuts Down NSO Group Infrastructure,The move comes as activist and media organizations publish new findings on the Israeli surveillance vendor.,https://video-images.vice.com/articles/60f57651b2fd6f009b264db7/lede/1626699355177-aws-sign.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDN4aDsweHcsMC4wMDJ4aCZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio,2021-07-20T06:16:57.160529066Z
https://www.bbc.co.uk/news/stories-57866661,Coronavirus doctor's diary: Unvaccinated patients with many regrets - BBC News,The number of Covid patients in Bradford Royal Infirmary is rising sharply - and half are unvaccinated.,https://ichef.bbci.co.uk/news/1024/branded_news/15847/production/_119453188_bluepjs.jpg,2021-07-20T18:51:39.981073052Z
https://www.bbc.co.uk/news/technology-57901113,EU plans to make Bitcoin transfers more traceable - BBC News,Companies handling crypto-assets would have to collect customer details.,https://ichef.bbci.co.uk/news/1024/branded_news/E326/production/_119505185_gettyimages-1229865475.jpg,2021-07-20T18:52:52.587720088Z
https://blog.metaobject.com/2021/06/glue-dark-matter-of-software.html,metablog: Glue: the Dark Matter of Software,"""Software seems 'large' and 'complicated' for what it does"".  I keep coming back to this quote  by Alan Kay.    The same feeling has been na...",https://lh6.googleusercontent.com/proxy/cnr-kee8pyH8UJXG8dmx5Y-5exlgLxUMkvkur7nxgw4Oqa5Hdxc7Pi-FgGviTsW1telodVV4W1fTzHYAtfPWIiW_MMU=w1200-h630-n-k-no-nu,2021-07-20T18:57:22.436026422Z
https://www.entrepreneur.com/article/375641,How to Become a Master at Talking to Strangers,"Entrepreneurs must become experts at connecting with anyone-and with a few simple strategies, you can. Here's what happened when I tried them myself. ",https://assets.entrepreneur.com/content/3x2/2000/1625080128-ent21-julyaug-strangers-1.jpg,2021-07-20T20:07:43.675994995Z
https://danlawton.substack.com/p/when-buddhism-goes-bad,When Buddhism Goes Bad - by Dan Lawton - Dan Lawton,How My Mindfulness Practice Lead Me To Meltdown,"https://cdn.substack.com/image/fetch/w_1200,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F1d7f8541-2bf9-4194-9858-28648bdb7b5f_1280x1280.png",2021-07-21T07:57:21.080408433Z
https://stonemaiergames.com/kickstarter-lesson-204-your-idea-is-brilliant-your-idea-is-worthless/,"Your Idea Is Brilliant, Your Idea Is Worthless (KS Lesson #204) – Stonemaier Games","While I was at a family wedding a few weeks ago, one of my aunts asked me, “So, what’s the hardest part about designing a game? It must be coming up with the ideas, right?” I laug…",https://stonemaiergames.com/wp-content/uploads/2015/09/cropped-favicon1.png,2021-07-21T08:00:07.628050266Z
https://www.npr.org/2021/07/20/1016081936/low-pay-no-benefits-rude-customers-restaurant-workers-quit-at-record-rate,Low Pay Is The Main Reason So Many Workers Are Quitting Restaurant Jobs : NPR,"Average wages for nonmanagers at restaurants and bars hit $15 an hour in May, but many say no amount of pay would get them to return. They are leaving at the highest rate in decades.",https://media.npr.org/assets/img/2021/07/15/pxl_20210713_170406008.portrait-2_wide-db4ea7eba220415953737d6b07c59607aa670b93.jpg?s=1400,2021-07-21T08:04:46.356173385Z
https://www.vice.com/en/article/bvz59w/tech-ceo-says-engineers-get-too-much-pay-and-benefits,Tech CEO Says Workers Get Too Much Pay and Benefits,"After raising $235 million in funding, AnyVision CEO Avi Golan tried to rally fellow executives to #stopthemadness of rising salaries for workers.",https://video-images.vice.com/articles/60f5d3c54d0ce9009b4594c5/lede/1626723269845-gettyimages-55907615.jpeg?image-resize-opts=Y3JvcD0xeHc6MC45eGg7Y2VudGVyLGNlbnRlciZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio,2021-07-21T10:37:18.292210101Z
https://milkandcigarettes.com/notes/refactoring-as-anxiety-relief,Refactoring as Anxiety Relief :: Milk and Cigarettes,Refactoring as Anxiety Relief,https://milkandcigarettes.com/assets/images/scarecrow.jpeg,2021-07-21T11:43:17.288247247Z
https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-57903174,Covid in Scotland: Surgery backlog 'could take years' to tackle - BBC News,The chief executive of NHS Grampian says waiting lists due to Covid across Scotland will not be stabilised in a matter of months.,https://ichef.bbci.co.uk/news/1024/branded_news/5CE4/production/_119308732_doctorinward_pa.jpg,2021-07-21T11:57:55.46453597Z
https://matrix.org/blog/2021/07/21/germanys-national-healthcare-system-adopts-matrix,Germany’s national healthcare system adopts Matrix! | Matrix.org,,https://matrix.org/blog/img/2021-07-21-gematik.jpg,2021-07-22T08:52:09.187594327Z
https://www.bbc.co.uk/news/science-environment-57919241,Mars rover: Nasa's Perseverance prepares to drill first rock sample - BBC News,Nasa's Perseverance robot is about to begin its search for life's traces on the Red Planet.,https://ichef.bbci.co.uk/news/1024/branded_news/1880/production/_119527260_paver-stones.jpg,2021-07-22T12:13:04.682285923Z
https://www.wired.com/story/why-youtube-chat-chess-flagged-hate-speech/,Why a YouTube Chat About Chess Got Flagged for Hate Speech | WIRED,"AI programs that analyze language have difficulty gauging context. Words such as “black,” “white,” and “attack"" can have different meanings.","https://media.wired.com/photos/6036deb575e03e5fbfff9da5/191:100/w_1280,c_limit/business_chess_1182776221.jpg",2021-07-23T09:18:42.807720697Z
https://engineering.fb.com/2021/07/22/data-infrastructure/mysql/,Migrating Facebook to MySQL 8.0 - Facebook Engineering,We are sharing how we tackled the migration to MySQL 8.0 — and some of the surprises we had in the process.,https://engineering.fb.com/wp-content/uploads/2021/07/CD21_390_ENG_MySQL_HERO_FINAL_2x.jpg,2021-07-23T09:37:08.839937975Z
https://blog.archive.org/2021/07/21/reflections-as-the-internet-archive-turns-25/,Reflections as the Internet Archive turns 25 - Internet Archive Blogs,"As a young man, I wanted to help make a new medium that would be a step forward from Gutenberg's invention. By building a Library of Everything in the digital age, I thought the opportunity was not just to make it available to everybody in the world, but to make it better-- smarter than paper. By using computers, we could make the Library not just searchable, but organizable; make it so that you could navigate your way through millions, and maybe eventually billions of web pages.",https://blog.archive.org/wp-content/uploads/2021/07/Brewster-Portrait-in-front-of-bldg-2020-by-Rory-Mitchell-1-1024x543.png,2021-07-23T09:39:29.899185077Z
https://www.techradar.com/news/threads-are-finally-coming-to-discord,Exclusive: Discord is getting threads – this is what it looks like | TechRadar,One of the most useful Discord features yet,https://cdn.mos.cms.futurecdn.net/AmH6pgqm7rWwd6uY7BQrP3-1200-80.jpg,2021-07-23T15:20:33.364012609Z
https://goingwithgo.com/2021/07/building-business-applications-in-golang-three-dots-labs/,Building Business Applications in Go - Three Dots Labs,Miłosz Smółka is one of the co-founders of Three Dots Labs - a consulting and development agency specializing in building business applications in Go.,https://goingwithgo.com/content/images/2021/07/milosz-and-robert.jpeg,2021-07-23T23:13:08.596382614Z
https://boyter.org/posts/interesting-go-memory-issue/,Interesting Go Memory Issue | Ben E. C. Boyter,,,2021-07-23T23:14:57.704275601Z
https://blog.cloudflare.com/aws-egregious-egress/,AWS’s Egregious Egress,"Amazon’s mission statement is: “We strive to offer our customers the lowest possible prices, the best available selection, and the utmost convenience.” And yet, when it comes to egress, their prices are far from the lowest possible.",https://blog.cloudflare.com/content/images/2021/07/AWS-s-Egregious-Egress-OG-1.png,2021-07-24T10:11:48.54324383Z
https://thewalrus.ca/how-empty-storefronts-are-killing-our-neighbourhoods/,How Empty Storefronts Are Killing Our Neighbourhoods | The Walrus,"All over North America, speculators are raising rents and pushing out tenants. Will our cities ever be the same?",https://walrus-assets.s3.amazonaws.com/img/uprichard_gentrification_1200_02-1.jpg,2021-07-25T09:07:54.057963959Z
https://arstechnica.com/gadgets/2021/07/google-pushed-a-one-character-typo-to-production-bricking-chrome-os-devices/,"Google pushed a one-character typo to production, bricking Chrome OS devices | Ars Technica",Google broke a conditional statement that verifies passwords. A fix is rolling out. ,https://cdn.arstechnica.net/wp-content/uploads/2021/07/GettyImages-115746295-640x427.jpg,2021-07-25T09:28:49.559033307Z
https://lycheeorg.github.io/demo/#16102925744307/16102927819488,Lychee v4 - mountain1,,,2021-07-25T11:28:08.316674006Z
